"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","rpt_sold_show_contract","page_header","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract","contract_text","varchar","TRUE","FALSE","FALSE","","2"
"dbo","rpt_sold_show_contract","before_payment_plan_text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract","after_payment_plan_text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract","general_terms_conditions_text","varchar","TRUE","FALSE","FALSE","","2"
"dbo","rpt_sold_show_contract","contract_text_clause","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract","contract_text_clause_two","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract","insert_user","nvarchar","TRUE","FALSE","FALSE","","6"
"dbo","rpt_sold_show_contract","insert_date_time","datetime2","TRUE","FALSE","FALSE","","10"
"dbo","rpt_sold_show_contract","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","booking_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","show_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","sold_show_contract_clause_id","varchar","FALSE","TRUE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","language","int","FALSE","TRUE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","alignment","varchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","rpt_sold_show_contract_clause","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","schedule_contact","booking_id","numeric","FALSE","TRUE","TRUE","booking","0"
"dbo","schedule_contact","show_id","numeric","FALSE","TRUE","TRUE","show","0"
"dbo","schedule_contact","schedule_item_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","schedule_contact","schedule_contact_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","schedule_contact","contact_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","schedule_contact","contact_role_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","schedule_contact","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_contact","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","schedule_contact","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_contact","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","booking_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","schedule_item_old","show_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","schedule_item_old","schedule_item_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","schedule_item_old","time_from","time","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","time_to","time","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","remarks","varchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","schedule_item_type_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","performance_type_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","performance_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","display_schedule_name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","seq_nr","numeric","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","time_from_sort_cond","numeric","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_old","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_type","schedule_item_type_id","numeric","FALSE","TRUE","FALSE","","38"
"dbo","schedule_item_type","name","nvarchar","FALSE","FALSE","FALSE","","38"
"dbo","schedule_item_type","seq_nr","int","FALSE","FALSE","FALSE","","38"
"dbo","schedule_item_type","use_time_to","bit","FALSE","FALSE","FALSE","","2"
"dbo","schedule_item_type","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_type","description","varchar","FALSE","FALSE","FALSE","","38"
"dbo","schedule_item_type","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","schedule_item_type","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_type","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","schedule_item_type","insert_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","schedule_item_type","insert_date_time","datetime2","TRUE","FALSE","FALSE","","11"
"dbo","schedule_item_type","update_user","nvarchar","TRUE","FALSE","FALSE","","4"
"dbo","schedule_item_type","update_date_time","datetime2","TRUE","FALSE","FALSE","","13"
"dbo","seat_plan","venue_id","numeric","FALSE","TRUE","TRUE","venue","229"
"dbo","seat_plan","venue_stage_id","numeric","FALSE","TRUE","TRUE","venue_stage","273"
"dbo","seat_plan","seat_plan_id","numeric","FALSE","TRUE","FALSE","","535"
"dbo","seat_plan","name","nvarchar","FALSE","FALSE","FALSE","","199"
"dbo","seat_plan","url","varchar","TRUE","FALSE","FALSE","","0"
"dbo","seat_plan","seated","bit","FALSE","FALSE","FALSE","","2"
"dbo","seat_plan","remark","varchar","TRUE","FALSE","FALSE","","21"
"dbo","seat_plan","display_order","int","TRUE","FALSE","FALSE","","8"
"dbo","seat_plan","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","seat_plan","inactive_since","datetime2","TRUE","FALSE","FALSE","","19"
"dbo","seat_plan","inactive_user","nvarchar","TRUE","FALSE","FALSE","","6"
"dbo","seat_plan","insert_user","nvarchar","TRUE","FALSE","FALSE","","22"
"dbo","seat_plan","insert_date_time","datetime2","TRUE","FALSE","FALSE","","207"
"dbo","seat_plan","update_user","nvarchar","TRUE","FALSE","FALSE","","22"
"dbo","seat_plan","update_date_time","datetime2","TRUE","FALSE","FALSE","","229"
"dbo","seat_plan_rank","venue_id","numeric","FALSE","TRUE","TRUE","venue","129"
"dbo","seat_plan_rank","venue_stage_id","numeric","FALSE","TRUE","TRUE","venue_stage","156"
"dbo","seat_plan_rank","seat_plan_id","numeric","FALSE","TRUE","TRUE","seat_plan","351"
"dbo","seat_plan_rank","seat_plan_rank_id","numeric","FALSE","TRUE","FALSE","","1315"
"dbo","seat_plan_rank","name","nvarchar","FALSE","FALSE","FALSE","","282"
"dbo","seat_plan_rank","capacity","int","FALSE","FALSE","FALSE","","527"
"dbo","seat_plan_rank","url","varchar","TRUE","FALSE","FALSE","","0"
"dbo","seat_plan_rank","remark","varchar","TRUE","FALSE","FALSE","","83"
"dbo","seat_plan_rank","display_order","int","TRUE","FALSE","FALSE","","9"
"dbo","seat_plan_rank","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","seat_plan_rank","inactive_since","datetime2","TRUE","FALSE","FALSE","","17"
"dbo","seat_plan_rank","inactive_user","nvarchar","TRUE","FALSE","FALSE","","6"
"dbo","seat_plan_rank","insert_user","nvarchar","TRUE","FALSE","FALSE","","19"
"dbo","seat_plan_rank","insert_date_time","datetime2","TRUE","FALSE","FALSE","","689"
"dbo","seat_plan_rank","update_user","nvarchar","TRUE","FALSE","FALSE","","21"
"dbo","seat_plan_rank","update_date_time","datetime2","TRUE","FALSE","FALSE","","743"
"dbo","security_position","security_position_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","security_position","venue_sector_id","numeric","FALSE","FALSE","TRUE","venue_sector","0"
"dbo","security_position","venue_id","numeric","FALSE","FALSE","TRUE","venue","0"
"dbo","security_position","production_day_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","security_position","show_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","security_position","sub_sector","nvarchar","FALSE","FALSE","FALSE","","0"
"dbo","security_position","project_manager","bit","FALSE","FALSE","FALSE","","0"
"dbo","security_position","security_count","numeric","TRUE","FALSE","FALSE","","0"
"dbo","security_position","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","security_position","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_position","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_position","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_position","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_project_leader","security_project_leader_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","security_project_leader","contact_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","security_project_leader","active","bit","FALSE","FALSE","FALSE","","0"
"dbo","security_project_leader","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_project_leader","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_project_leader","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_project_leader","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_project_leader","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_project_leader","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template","security_template_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","security_template","venue_id","numeric","FALSE","FALSE","TRUE","venue","0"
"dbo","security_template","name","nvarchar","FALSE","FALSE","FALSE","","0"
"dbo","security_template","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template","position","varchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template","active","bit","FALSE","FALSE","FALSE","","0"
"dbo","security_template","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","security_template_security_planning_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","security_template_security_planning","security_template_id","numeric","FALSE","FALSE","TRUE","security_template","0"
"dbo","security_template_security_planning","time_from","time","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","time_to","time","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","security_count","numeric","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","service_count","numeric","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","hostess_count","numeric","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","other_count","numeric","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","other_description","varchar","FALSE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","after_midnight","bit","FALSE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_planning","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","security_template_security_position_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","security_template_security_position","security_template_id","numeric","FALSE","FALSE","TRUE","security_template","0"
"dbo","security_template_security_position","venue_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","security_template_security_position","venue_sector_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","security_template_security_position","sub_sector","varchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","project_manager_id","numeric","FALSE","FALSE","FALSE","","0"
"dbo","security_template_security_position","security_count","numeric","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","security_template_security_position","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","set_type","set_type_id","numeric","FALSE","TRUE","FALSE","","15"
"dbo","set_type","name","nvarchar","FALSE","FALSE","FALSE","","15"
"dbo","set_type","remark","varchar","TRUE","FALSE","FALSE","","1"
"dbo","set_type","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","set_type","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","set_type","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","set_type","insert_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","set_type","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","set_type","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","set_type","update_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","sets","set_id","numeric","FALSE","TRUE","FALSE","","16"
"dbo","sets","name","nvarchar","FALSE","FALSE","FALSE","","16"
"dbo","sets","remarks","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sets","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","sets","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","sets","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","sets","insert_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","sets","insert_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","sets","update_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","sets","update_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","settlement_costs","id","numeric","FALSE","TRUE","FALSE","","80550"
"dbo","settlement_costs","booking_id","numeric","FALSE","TRUE","TRUE","booking","14304"
"dbo","settlement_costs","custom_cost","bit","FALSE","FALSE","FALSE","","1"
"dbo","settlement_costs","costing_cost_id","numeric","TRUE","FALSE","FALSE","","75572"
"dbo","settlement_costs","cost_type","nvarchar","TRUE","FALSE","TRUE","cost_type","66"
"dbo","settlement_costs","custom_cost_id","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","settlement_costs","amount_currency","numeric","TRUE","FALSE","TRUE","amount_currency","3"
"dbo","settlement_costs","display_cost","nvarchar","TRUE","FALSE","FALSE","","66"
"dbo","settlement_costs","amount","numeric","FALSE","FALSE","FALSE","","6082"
"dbo","settlement_costs","remarks","varchar","TRUE","FALSE","FALSE","","5033"
"dbo","settlement_costs","insert_user","nvarchar","TRUE","FALSE","FALSE","","66"
"dbo","settlement_costs","insert_date_time","datetime2","TRUE","FALSE","FALSE","","10936"
"dbo","settlement_costs","update_user","nvarchar","TRUE","FALSE","FALSE","","68"
"dbo","settlement_costs","update_date_time","datetime2","TRUE","FALSE","FALSE","","24502"
"dbo","sf_model_info","sf_model_info_id","int","FALSE","TRUE","FALSE","","2"
"dbo","sf_model_info","sf_server","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sf_model_info","sf_database","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sf_model_info","sf_model","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sf_model_info","sf_branch","varchar","TRUE","FALSE","FALSE","","2"
"dbo","sf_model_info","sf_model_vrs","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","sf_model_info","sf_model_vrs_name","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sf_model_info","previous_branch","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sf_model_info","previous_model_vrs","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","sf_model_info","generated_by_user","varchar","TRUE","FALSE","FALSE","","2"
"dbo","sf_model_info","generated_on_date","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","sf_model_info","created_by_user","varchar","TRUE","FALSE","FALSE","","2"
"dbo","sf_model_info","created_on_date","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","sf_product_info","sf_product_info_id","int","FALSE","TRUE","FALSE","","24"
"dbo","sf_product_info","sf_server","varchar","TRUE","FALSE","FALSE","","3"
"dbo","sf_product_info","sf_database","varchar","TRUE","FALSE","FALSE","","5"
"dbo","sf_product_info","sf_project","varchar","TRUE","FALSE","FALSE","","1"
"dbo","sf_product_info","sf_project_vrs","varchar","TRUE","FALSE","FALSE","","23"
"dbo","sf_product_info","generated_by_user","varchar","TRUE","FALSE","FALSE","","9"
"dbo","sf_product_info","generated_on_date","datetime","TRUE","FALSE","FALSE","","22"
"dbo","sf_product_info","created_by_user","varchar","TRUE","FALSE","FALSE","","4"
"dbo","sf_product_info","created_on_date","datetime","TRUE","FALSE","FALSE","","21"
"dbo","show","booking_id","numeric","FALSE","TRUE","TRUE","booking","70369"
"dbo","show","show_id","numeric","FALSE","TRUE","FALSE","","73168"
"dbo","show","show_status","varchar","TRUE","FALSE","FALSE","","9"
"dbo","show","option_choice","varchar","TRUE","FALSE","FALSE","","4"
"dbo","show","show_date","datetime2","TRUE","FALSE","FALSE","","8820"
"dbo","show","start_show","time","TRUE","FALSE","FALSE","","64"
"dbo","show","venue_id","numeric","FALSE","FALSE","TRUE","venue","2905"
"dbo","show","venue_stage_id","numeric","FALSE","FALSE","TRUE","venue_stage","3435"
"dbo","show","announcement","tinyint","TRUE","FALSE","FALSE","","4"
"dbo","show","announcement_date","datetime2","TRUE","FALSE","FALSE","","2811"
"dbo","show","performance_type_id","numeric","TRUE","FALSE","TRUE","performance_type","0"
"dbo","show","artist_id","numeric","TRUE","FALSE","TRUE","artist","6057"
"dbo","show","remark","varchar","TRUE","FALSE","FALSE","","2458"
"dbo","show","seat_plan_id","numeric","TRUE","FALSE","TRUE","seat_plan","418"
"dbo","show","capacity","numeric","TRUE","FALSE","FALSE","","747"
"dbo","show","deal_capacity","numeric","TRUE","FALSE","FALSE","","865"
"dbo","show","capacity_remark","varchar","TRUE","FALSE","FALSE","","279"
"dbo","show","general_remark","varchar","TRUE","FALSE","FALSE","","1991"
"dbo","show","itinerary_remark","varchar","TRUE","FALSE","FALSE","","81"
"dbo","show","itinerary_sent","bit","FALSE","FALSE","FALSE","","2"
"dbo","show","itinerary_rooming_extra_info","varchar","TRUE","FALSE","FALSE","","1078"
"dbo","show","itinerary_flights","varchar","TRUE","FALSE","FALSE","","4"
"dbo","show","tour_manager","varchar","TRUE","FALSE","FALSE","","1022"
"dbo","show","tour_manager_mobile","varchar","TRUE","FALSE","FALSE","","269"
"dbo","show","moved_from","varchar","TRUE","FALSE","FALSE","","3305"
"dbo","show","moved_to","varchar","TRUE","FALSE","FALSE","","3340"
"dbo","show","deal_cross_collect","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","show","deal_break","numeric","TRUE","FALSE","FALSE","","1120"
"dbo","show","deal_percentage","numeric","TRUE","FALSE","FALSE","","1020"
"dbo","show","booker_id","numeric","TRUE","FALSE","TRUE","booker","63"
"dbo","show","booker_assistant_id","numeric","TRUE","FALSE","TRUE","booker_assistant","82"
"dbo","show","local_promotor_id","numeric","TRUE","FALSE","TRUE","local_promotor","888"
"dbo","show","sound_contact_id","numeric","TRUE","FALSE","TRUE","sound_contact","120"
"dbo","show","cmte_id","numeric","TRUE","FALSE","TRUE","cmte","0"
"dbo","show","production_contact_id","numeric","TRUE","FALSE","TRUE","production_contact","645"
"dbo","show","stage_manager_id","numeric","TRUE","FALSE","TRUE","stage_manager","0"
"dbo","show","light_contact_id","numeric","TRUE","FALSE","TRUE","light_contact","120"
"dbo","show","undersigner_id","numeric","TRUE","FALSE","TRUE","undersigner","480"
"dbo","show","contractant_id","numeric","TRUE","FALSE","TRUE","contractant","0"
"dbo","show","status_contract","varchar","TRUE","FALSE","FALSE","","4"
"dbo","show","contract","varchar","TRUE","FALSE","FALSE","","0"
"dbo","show","dinner_buy_out","bit","FALSE","FALSE","FALSE","","2"
"dbo","show","tax_payment_id","numeric","TRUE","FALSE","FALSE","","3"
"dbo","show","vat_contract_id","numeric","TRUE","FALSE","FALSE","","4"
"dbo","show","show_tab_hotel","bit","FALSE","FALSE","FALSE","","1"
"dbo","show","show_tab_international_transport","bit","FALSE","FALSE","FALSE","","1"
"dbo","show","show_tab_local_transport","bit","FALSE","FALSE","FALSE","","1"
"dbo","show","show_tab_schedule_item","bit","FALSE","FALSE","FALSE","","2"
"dbo","show","additional_text","varchar","TRUE","FALSE","FALSE","","0"
"dbo","show","support","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","show","pre_sale_company","varchar","TRUE","FALSE","FALSE","","75"
"dbo","show","pre_sale_allocation","int","TRUE","FALSE","FALSE","","57"
"dbo","show","pre_sale_service_costs","varchar","TRUE","FALSE","FALSE","","153"
"dbo","show","announcement_time","time","TRUE","FALSE","FALSE","","52"
"dbo","show","payment_method","int","TRUE","FALSE","FALSE","","3"
"dbo","show","pay_in_cash_currency","numeric","TRUE","FALSE","FALSE","","2"
"dbo","show","pay_in_cash","numeric","TRUE","FALSE","FALSE","","46"
"dbo","show","sold_show_status","varchar","TRUE","FALSE","FALSE","","6"
"dbo","show","contract_received","bit","FALSE","FALSE","FALSE","","2"
"dbo","show","aboss_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show","aboss_event_id","varchar","TRUE","FALSE","FALSE","","0"
"dbo","show","insert_user","nvarchar","TRUE","FALSE","FALSE","","86"
"dbo","show","insert_date_time","datetime2","TRUE","FALSE","FALSE","","41721"
"dbo","show","update_user","nvarchar","TRUE","FALSE","FALSE","","103"
"dbo","show","update_date_time","datetime2","TRUE","FALSE","FALSE","","42493"
"dbo","show_extended_properties","booking_id","numeric","FALSE","TRUE","TRUE","booking","70369"
"dbo","show_extended_properties","show_id","numeric","FALSE","TRUE","TRUE","show","73168"
"dbo","show_extended_properties","amount_sold","numeric","TRUE","FALSE","FALSE","","4821"
"dbo","show_extended_properties","sold_out","bit","FALSE","FALSE","FALSE","","2"
"dbo","show_extended_properties","ticket_figure_date","datetime2","TRUE","FALSE","FALSE","","23790"
"dbo","show_extended_properties","agency_id","numeric","TRUE","FALSE","FALSE","","1054"
"dbo","show_extended_properties","agent_id","numeric","TRUE","FALSE","FALSE","","1629"
"dbo","show_extended_properties","current_record_label_id","numeric","TRUE","FALSE","FALSE","","180"
"dbo","show_extended_properties","support_acts","varchar","TRUE","FALSE","FALSE","","569"
"dbo","show_extended_properties","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_extended_properties","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_extended_properties","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_extended_properties","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_on_sale_details","booking_id","numeric","FALSE","TRUE","TRUE","booking","37994"
"dbo","show_on_sale_details","show_id","numeric","FALSE","TRUE","TRUE","show","39086"
"dbo","show_on_sale_details","on_sale_date","datetime2","TRUE","FALSE","FALSE","","2833"
"dbo","show_on_sale_details","comp_ticket","varchar","TRUE","FALSE","FALSE","","3"
"dbo","show_on_sale_details","pre_sale_name","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_on_sale_details","pre_sale_date","datetime2","TRUE","FALSE","FALSE","","72"
"dbo","show_on_sale_details","pre_sale_capacity","int","TRUE","FALSE","FALSE","","1"
"dbo","show_on_sale_details","pre_sale_remark","varchar","TRUE","FALSE","FALSE","","33"
"dbo","show_on_sale_details","insert_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","show_on_sale_details","insert_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","show_on_sale_details","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","show_on_sale_details","update_date_time","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","show_promotion_budget","booking_id","numeric","FALSE","TRUE","TRUE","booking","3277"
"dbo","show_promotion_budget","show_id","numeric","FALSE","TRUE","TRUE","show","5756"
"dbo","show_promotion_budget","show_budget_currency","numeric","TRUE","FALSE","TRUE","show_budget_currency","1"
"dbo","show_promotion_budget","show_budget","numeric","TRUE","FALSE","FALSE","","215"
"dbo","show_promotion_budget","budget_clearance_budget_currency","numeric","TRUE","FALSE","TRUE","budget_clearance_budget_currency","1"
"dbo","show_promotion_budget","budget_clearance_budget","numeric","TRUE","FALSE","FALSE","","3"
"dbo","show_promotion_budget","budget_total_show_currency","numeric","TRUE","FALSE","TRUE","budget_total_show_currency","1"
"dbo","show_promotion_budget","budget_total_show","numeric","TRUE","FALSE","FALSE","","217"
"dbo","show_promotion_budget","total_cost_show_currency","numeric","TRUE","FALSE","TRUE","total_cost_show_currency","1"
"dbo","show_promotion_budget","total_cost_show","numeric","TRUE","FALSE","FALSE","","29"
"dbo","show_promotion_budget","show_budget_left_currency","numeric","TRUE","FALSE","TRUE","show_budget_left_currency","1"
"dbo","show_promotion_budget","show_budget_left","numeric","TRUE","FALSE","FALSE","","125"
"dbo","show_promotion_budget","show_budget_remark","varchar","TRUE","FALSE","FALSE","","21"
"dbo","show_promotion_budget","insert_user","nvarchar","TRUE","FALSE","FALSE","","31"
"dbo","show_promotion_budget","insert_date_time","datetime2","TRUE","FALSE","FALSE","","3047"
"dbo","show_promotion_budget","update_user","nvarchar","TRUE","FALSE","FALSE","","19"
"dbo","show_promotion_budget","update_date_time","datetime2","TRUE","FALSE","FALSE","","509"
"dbo","show_staff","booking_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","show_staff","show_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","show_staff","project_manager_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","booker_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","booker_assistant_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","fpm_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","promotion_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","production_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","ticketing_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_staff","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_status","show_status_id","numeric","FALSE","TRUE","FALSE","","12"
"dbo","show_status","name","nvarchar","FALSE","FALSE","FALSE","","12"
"dbo","show_status","description","varchar","TRUE","FALSE","FALSE","","0"
"dbo","show_status","is_option","bit","FALSE","FALSE","FALSE","","1"
"dbo","show_status","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","show_status","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","show_status","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","show_status","insert_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","show_status","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1"
