TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,sf_product_info,created_by_user,varchar,FALSE,FALSE
dbo,sf_product_info,created_on_date,datetime,FALSE,FALSE
dbo,show,booking_id,numeric,TRUE,TRUE
dbo,show,show_id,numeric,TRUE,FALSE
dbo,show,show_status,varchar,FALSE,FALSE
dbo,show,option_choice,varchar,FALSE,FALSE
dbo,show,show_date,datetime2,FALSE,FALSE
dbo,show,start_show,time,FALSE,FALSE
dbo,show,venue_id,numeric,FALSE,TRUE
dbo,show,venue_stage_id,numeric,FALSE,TRUE
dbo,show,announcement,tinyint,FALSE,FALSE
dbo,show,announcement_date,datetime2,FALSE,FALSE
dbo,show,performance_type_id,numeric,FALSE,TRUE
dbo,show,artist_id,numeric,FALSE,TRUE
dbo,show,remark,varchar,FALSE,FALSE
dbo,show,seat_plan_id,numeric,FALSE,TRUE
dbo,show,capacity,numeric,FALSE,FALSE
dbo,show,deal_capacity,numeric,FALSE,FALSE
dbo,show,capacity_remark,varchar,FALSE,FALSE
dbo,show,general_remark,varchar,FALSE,FALSE
dbo,show,itinerary_remark,varchar,FALSE,FALSE
dbo,show,itinerary_sent,bit,FALSE,FALSE
dbo,show,itinerary_rooming_extra_info,varchar,FALSE,FALSE
dbo,show,itinerary_flights,varchar,FALSE,FALSE
dbo,show,tour_manager,varchar,FALSE,FALSE
dbo,show,tour_manager_mobile,varchar,FALSE,FALSE
dbo,show,moved_from,varchar,FALSE,FALSE
dbo,show,moved_to,varchar,FALSE,FALSE
dbo,show,deal_cross_collect,tinyint,FALSE,FALSE
dbo,show,deal_break,numeric,FALSE,FALSE
dbo,show,deal_percentage,numeric,FALSE,FALSE
dbo,show,booker_id,numeric,FALSE,TRUE
dbo,show,booker_assistant_id,numeric,FALSE,TRUE
dbo,show,local_promotor_id,numeric,FALSE,TRUE
dbo,show,sound_contact_id,numeric,FALSE,TRUE
dbo,show,cmte_id,numeric,FALSE,TRUE
dbo,show,production_contact_id,numeric,FALSE,TRUE
dbo,show,stage_manager_id,numeric,FALSE,TRUE
dbo,show,light_contact_id,numeric,FALSE,TRUE
dbo,show,undersigner_id,numeric,FALSE,TRUE
dbo,show,contractant_id,numeric,FALSE,TRUE
dbo,show,status_contract,varchar,FALSE,FALSE
dbo,show,contract,varchar,FALSE,FALSE
dbo,show,dinner_buy_out,bit,FALSE,FALSE
dbo,show,tax_payment_id,numeric,FALSE,FALSE
dbo,show,vat_contract_id,numeric,FALSE,FALSE
dbo,show,show_tab_hotel,bit,FALSE,FALSE
dbo,show,show_tab_international_transport,bit,FALSE,FALSE
dbo,show,show_tab_local_transport,bit,FALSE,FALSE
dbo,show,show_tab_schedule_item,bit,FALSE,FALSE
dbo,show,additional_text,varchar,FALSE,FALSE
dbo,show,support,tinyint,FALSE,FALSE
dbo,show,pre_sale_company,varchar,FALSE,FALSE
dbo,show,pre_sale_allocation,int,FALSE,FALSE
dbo,show,pre_sale_service_costs,varchar,FALSE,FALSE
dbo,show,announcement_time,time,FALSE,FALSE
dbo,show,payment_method,int,FALSE,FALSE
dbo,show,pay_in_cash_currency,numeric,FALSE,FALSE
dbo,show,pay_in_cash,numeric,FALSE,FALSE
dbo,show,sold_show_status,varchar,FALSE,FALSE
dbo,show,contract_received,bit,FALSE,FALSE
dbo,show,aboss_timestamp,datetime2,FALSE,FALSE
dbo,show,aboss_event_id,varchar,FALSE,FALSE
dbo,show,insert_user,nvarchar,FALSE,FALSE
dbo,show,insert_date_time,datetime2,FALSE,FALSE
dbo,show,update_user,nvarchar,FALSE,FALSE
dbo,show,update_date_time,datetime2,FALSE,FALSE
dbo,show_breaklist_view,booking_id,numeric,FALSE,FALSE
dbo,show_breaklist_view,show_id,numeric,FALSE,FALSE
dbo,show_breaklist_view,show_status,varchar,FALSE,FALSE
dbo,show_breaklist_view,show_date,datetime2,FALSE,FALSE
dbo,show_breaklist_view,venue_id,numeric,FALSE,FALSE
dbo,show_breaklist_view,amount_sold,numeric,FALSE,FALSE
dbo,show_breaklist_view,deal_break,varchar,FALSE,FALSE
dbo,show_breaklist_view,deal_percentage,varchar,FALSE,FALSE
dbo,show_breaklist_view,sold_out,bit,FALSE,FALSE
dbo,show_breaklist_view,difference_sold,numeric,FALSE,FALSE
dbo,show_breaklist_view,seat_plan_id,numeric,FALSE,FALSE
dbo,show_breaklist_view,amount_sold_last_week,numeric,FALSE,FALSE
dbo,show_breaklist_view,amount_sold_two_weeks_ago,numeric,FALSE,FALSE
dbo,show_breaklist_view,venue_stage_id,numeric,FALSE,FALSE
dbo,show_extended_properties,booking_id,numeric,TRUE,TRUE
dbo,show_extended_properties,show_id,numeric,TRUE,TRUE
dbo,show_extended_properties,amount_sold,numeric,FALSE,FALSE
dbo,show_extended_properties,sold_out,bit,FALSE,FALSE
dbo,show_extended_properties,ticket_figure_date,datetime2,FALSE,FALSE
dbo,show_extended_properties,agency_id,numeric,FALSE,FALSE
dbo,show_extended_properties,agent_id,numeric,FALSE,FALSE
dbo,show_extended_properties,current_record_label_id,numeric,FALSE,FALSE
dbo,show_extended_properties,support_acts,varchar,FALSE,FALSE
dbo,show_extended_properties,insert_user,nvarchar,FALSE,FALSE
dbo,show_extended_properties,insert_date_time,datetime2,FALSE,FALSE
dbo,show_extended_properties,update_user,nvarchar,FALSE,FALSE
dbo,show_extended_properties,update_date_time,datetime2,FALSE,FALSE
dbo,show_on_sale_details,booking_id,numeric,TRUE,TRUE
dbo,show_on_sale_details,show_id,numeric,TRUE,TRUE
dbo,show_on_sale_details,on_sale_date,datetime2,FALSE,FALSE
dbo,show_on_sale_details,comp_ticket,varchar,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_name,nvarchar,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_date,datetime2,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_capacity,int,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_remark,varchar,FALSE,FALSE
dbo,show_on_sale_details,insert_user,nvarchar,FALSE,FALSE
dbo,show_on_sale_details,insert_date_time,datetime2,FALSE,FALSE
dbo,show_on_sale_details,update_user,nvarchar,FALSE,FALSE
dbo,show_on_sale_details,update_date_time,datetime2,FALSE,FALSE
dbo,show_promotion_budget,booking_id,numeric,TRUE,TRUE
dbo,show_promotion_budget,show_id,numeric,TRUE,TRUE
dbo,show_promotion_budget,show_budget_currency,numeric,FALSE,TRUE
dbo,show_promotion_budget,show_budget,numeric,FALSE,FALSE
dbo,show_promotion_budget,budget_clearance_budget_currency,numeric,FALSE,TRUE
dbo,show_promotion_budget,budget_clearance_budget,numeric,FALSE,FALSE
dbo,show_promotion_budget,budget_total_show_currency,numeric,FALSE,TRUE
dbo,show_promotion_budget,budget_total_show,numeric,FALSE,FALSE
dbo,show_promotion_budget,total_cost_show_currency,numeric,FALSE,TRUE
dbo,show_promotion_budget,total_cost_show,numeric,FALSE,FALSE
dbo,show_promotion_budget,show_budget_left_currency,numeric,FALSE,TRUE
dbo,show_promotion_budget,show_budget_left,numeric,FALSE,FALSE
dbo,show_promotion_budget,show_budget_remark,varchar,FALSE,FALSE
dbo,show_promotion_budget,insert_user,nvarchar,FALSE,FALSE
dbo,show_promotion_budget,insert_date_time,datetime2,FALSE,FALSE
dbo,show_promotion_budget,update_user,nvarchar,FALSE,FALSE
dbo,show_promotion_budget,update_date_time,datetime2,FALSE,FALSE
dbo,show_promotion_costs_select_show,booking_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_status,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,option_choice,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_date,datetime2,FALSE,FALSE
dbo,show_promotion_costs_select_show,start_show,time,FALSE,FALSE
dbo,show_promotion_costs_select_show,venue_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,venue_stage_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,announcement,tinyint,FALSE,FALSE
dbo,show_promotion_costs_select_show,announcement_date,datetime2,FALSE,FALSE
dbo,show_promotion_costs_select_show,performance_type_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,artist_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,remark,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,seat_plan_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,capacity,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_capacity,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,capacity_remark,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,general_remark,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_remark,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_sent,bit,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_rooming_extra_info,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_flights,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,tour_manager,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,tour_manager_mobile,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,moved_from,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,moved_to,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_cross_collect,tinyint,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_break,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_percentage,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,booker_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,booker_assistant_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,local_promotor_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,sound_contact_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,production_contact_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,stage_manager_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,light_contact_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,undersigner_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,contractant_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,status_contract,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,contract,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,dinner_buy_out,bit,FALSE,FALSE
dbo,show_promotion_costs_select_show,tax_payment_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,vat_contract_id,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_hotel,bit,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_international_transport,bit,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_local_transport,bit,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_schedule_item,bit,FALSE,FALSE
dbo,show_promotion_costs_select_show,additional_text,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,support,tinyint,FALSE,FALSE
dbo,show_promotion_costs_select_show,pre_sale_company,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,pre_sale_allocation,int,FALSE,FALSE
dbo,show_promotion_costs_select_show,pre_sale_service_costs,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,announcement_time,time,FALSE,FALSE
dbo,show_promotion_costs_select_show,payment_method,int,FALSE,FALSE
dbo,show_promotion_costs_select_show,pay_in_cash_currency,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,pay_in_cash,numeric,FALSE,FALSE
dbo,show_promotion_costs_select_show,sold_show_status,varchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,has_promotion_cost,int,FALSE,FALSE
dbo,show_promotion_costs_select_show,aboss_timestamp,datetime2,FALSE,FALSE
dbo,show_promotion_costs_select_show,insert_user,nvarchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,insert_date_time,datetime2,FALSE,FALSE
dbo,show_promotion_costs_select_show,update_user,nvarchar,FALSE,FALSE
dbo,show_promotion_costs_select_show,update_date_time,datetime2,FALSE,FALSE
dbo,show_staff,booking_id,numeric,TRUE,FALSE
dbo,show_staff,show_id,numeric,TRUE,FALSE
dbo,show_staff,project_manager_id,numeric,FALSE,FALSE
dbo,show_staff,booker_id,numeric,FALSE,FALSE
dbo,show_staff,booker_assistant_id,numeric,FALSE,FALSE
dbo,show_staff,fpm_id,numeric,FALSE,FALSE
dbo,show_staff,promotion_id,numeric,FALSE,FALSE
dbo,show_staff,production_id,numeric,FALSE,FALSE
dbo,show_staff,ticketing_id,numeric,FALSE,FALSE
dbo,show_staff,insert_user,nvarchar,FALSE,FALSE
dbo,show_staff,insert_date_time,datetime2,FALSE,FALSE
dbo,show_staff,update_user,nvarchar,FALSE,FALSE
dbo,show_staff,update_date_time,datetime2,FALSE,FALSE
dbo,show_status,show_status_id,numeric,TRUE,FALSE
dbo,show_status,name,nvarchar,FALSE,FALSE
dbo,show_status,description,varchar,FALSE,FALSE
dbo,show_status,is_option,bit,FALSE,FALSE
dbo,show_status,active,bit,FALSE,FALSE
dbo,show_status,inactive_since,datetime2,FALSE,FALSE
dbo,show_status,inactive_user,nvarchar,FALSE,FALSE
dbo,show_status,insert_user,nvarchar,FALSE,FALSE
dbo,show_status,insert_date_time,datetime2,FALSE,FALSE
dbo,show_status,update_user,nvarchar,FALSE,FALSE
dbo,show_status,update_date_time,datetime2,FALSE,FALSE
dbo,show_support,show_id,numeric,TRUE,FALSE
dbo,show_support,show_support_id,numeric,TRUE,FALSE
dbo,show_support,support,varchar,FALSE,FALSE
dbo,show_support,is_dirty,bit,FALSE,FALSE
dbo,show_support,insert_user,nvarchar,FALSE,FALSE
dbo,show_support,insert_date_time,datetime2,FALSE,FALSE
dbo,show_support,update_user,nvarchar,FALSE,FALSE
dbo,show_support,update_date_time,datetime2,FALSE,FALSE
dbo,show_ticket_price,show_id,numeric,TRUE,FALSE
dbo,show_ticket_price,show_ticket_price_id,numeric,TRUE,FALSE
dbo,show_ticket_price,all_ticket_prices,varchar,FALSE,FALSE
dbo,show_ticket_price,is_dirty,bit,FALSE,FALSE
dbo,show_ticket_price,insert_user,nvarchar,FALSE,FALSE
dbo,show_ticket_price,insert_date_time,datetime2,FALSE,FALSE
dbo,show_ticket_price,update_user,nvarchar,FALSE,FALSE
dbo,show_ticket_price,update_date_time,datetime2,FALSE,FALSE
dbo,show_ticketing,booking_id,numeric,TRUE,TRUE
dbo,show_ticketing,show_id,numeric,TRUE,TRUE
dbo,show_ticketing,comp_no_comp,varchar,FALSE,FALSE
dbo,show_ticketing,record_company,varchar,FALSE,FALSE
dbo,show_ticketing,guestlist_folder_location,varchar,FALSE,FALSE
dbo,show_ticketing,holds_folder_location,varchar,FALSE,FALSE
dbo,show_ticketing,general_on_sale_tba,bit,FALSE,FALSE
dbo,show_ticketing,general_on_sale_date,datetime2,FALSE,FALSE
dbo,show_ticketing,general_on_sale_time,time,FALSE,FALSE
dbo,show_ticketing,venue_sale,bit,FALSE,FALSE
dbo,show_ticketing,pre_sale,tinyint,FALSE,FALSE
dbo,show_ticketing,first_on_sale_tba,bit,FALSE,FALSE
dbo,show_ticketing,first_on_sale_start,datetime2,FALSE,FALSE
dbo,show_ticketing,first_on_sale_start_time,time,FALSE,FALSE
dbo,show_ticketing,first_on_sale_end,datetime2,FALSE,FALSE
dbo,show_ticketing,first_on_sale_end_time,time,FALSE,FALSE
dbo,show_ticketing,first_on_sale_name,varchar,FALSE,FALSE
dbo,show_ticketing,first_on_sale_capacity,varchar,FALSE,FALSE
dbo,show_ticketing,first_on_sale_service_charge_deal,nvarchar,FALSE,FALSE
dbo,show_ticketing,first_on_sale_remark,varchar,FALSE,FALSE
dbo,show_ticketing,second_on_sale_tba,bit,FALSE,FALSE
dbo,show_ticketing,second_on_sale_start,datetime2,FALSE,FALSE
dbo,show_ticketing,second_on_sale_start_time,time,FALSE,FALSE
dbo,show_ticketing,second_on_sale_end,datetime2,FALSE,FALSE
dbo,show_ticketing,second_on_sale_end_time,time,FALSE,FALSE
dbo,show_ticketing,second_on_sale_name,varchar,FALSE,FALSE
dbo,show_ticketing,second_on_sale_capacity,varchar,FALSE,FALSE
dbo,show_ticketing,second_on_sale_service_charge_deal,nvarchar,FALSE,FALSE
dbo,show_ticketing,second_on_sale_remark,varchar,FALSE,FALSE
dbo,show_ticketing,third_on_sale_tba,bit,FALSE,FALSE
dbo,show_ticketing,third_on_sale_start,datetime2,FALSE,FALSE
dbo,show_ticketing,third_on_sale_start_time,time,FALSE,FALSE
dbo,show_ticketing,third_on_sale_end,datetime2,FALSE,FALSE
dbo,show_ticketing,third_on_sale_end_time,time,FALSE,FALSE
dbo,show_ticketing,third_on_sale_name,varchar,FALSE,FALSE
dbo,show_ticketing,third_on_sale_capacity,varchar,FALSE,FALSE
dbo,show_ticketing,third_on_sale_service_charge_deal,nvarchar,FALSE,FALSE
dbo,show_ticketing,third_on_sale_remark,varchar,FALSE,FALSE
dbo,show_ticketing,holds_mojo,varchar,FALSE,FALSE
dbo,show_ticketing,holds_press,varchar,FALSE,FALSE
dbo,show_ticketing,holds_artist,varchar,FALSE,FALSE
dbo,show_ticketing,holds_support,varchar,FALSE,FALSE
dbo,show_ticketing,holds_promo,varchar,FALSE,FALSE
dbo,show_ticketing,holds_other,varchar,FALSE,FALSE
dbo,show_ticketing,vip_no_yes,tinyint,FALSE,FALSE
dbo,show_ticketing,vip_tuned,tinyint,FALSE,FALSE
dbo,show_ticketing,vip_artist,tinyint,FALSE,FALSE
dbo,show_ticketing,vip_other,varchar,FALSE,FALSE
dbo,show_ticketing,insert_user,nvarchar,FALSE,FALSE
dbo,show_ticketing,insert_date_time,datetime2,FALSE,FALSE
dbo,show_ticketing,update_user,nvarchar,FALSE,FALSE
dbo,show_ticketing,update_date_time,datetime2,FALSE,FALSE
dbo,show_type,show_type_id,numeric,TRUE,FALSE
dbo,show_type,name,nvarchar,FALSE,FALSE
dbo,show_type,remark,varchar,FALSE,FALSE
dbo,show_type,seq_nr,numeric,FALSE,FALSE
dbo,show_type,active,bit,FALSE,FALSE
dbo,show_type,inactive_since,datetime2,FALSE,FALSE
dbo,show_type,inactive_user,nvarchar,FALSE,FALSE
dbo,show_type,insert_user,nvarchar,FALSE,FALSE
dbo,show_type,insert_date_time,datetime2,FALSE,FALSE
dbo,show_type,update_user,nvarchar,FALSE,FALSE
dbo,show_type,update_date_time,datetime2,FALSE,FALSE
dbo,sold_show_contract,booking_id,numeric,TRUE,TRUE
dbo,sold_show_contract,show_id,numeric,TRUE,TRUE
dbo,sold_show_contract,contractant_id,numeric,FALSE,TRUE
dbo,sold_show_contract,contractant_undersigner_id,numeric,FALSE,FALSE
dbo,sold_show_contract,undersigner_person_id,numeric,FALSE,TRUE
dbo,sold_show_contract,undersigner_id,numeric,FALSE,TRUE
dbo,sold_show_contract,contract_status,int,FALSE,FALSE
dbo,sold_show_contract,contract_date,datetime2,FALSE,FALSE
dbo,sold_show_contract,contract_received,bit,FALSE,FALSE
dbo,sold_show_contract,payment_fee,int,FALSE,FALSE
dbo,sold_show_contract,contract_commission,bit,FALSE,FALSE
dbo,sold_show_contract,commission_fee,datetime2,FALSE,FALSE
dbo,sold_show_contract,commission_date,datetime2,FALSE,FALSE
dbo,sold_show_contract,fee_date,datetime2,FALSE,FALSE
dbo,sold_show_contract,payment_fee_date_1,datetime2,FALSE,FALSE
dbo,sold_show_contract,payment_fee_date_2,datetime2,FALSE,FALSE
dbo,sold_show_contract,tax_payment,int,FALSE,FALSE
dbo,sold_show_contract,guest_artist,int,FALSE,FALSE
dbo,sold_show_contract,guest_mojo,int,FALSE,FALSE
dbo,sold_show_contract,additional_text,varchar,FALSE,FALSE
dbo,sold_show_contract,payment_commission,int,FALSE,FALSE
dbo,sold_show_contract,payment_commission_date_1,datetime2,FALSE,FALSE
dbo,sold_show_contract,payment_commission_date_2,datetime2,FALSE,FALSE
dbo,sold_show_contract,contract_text_template_id,numeric,FALSE,TRUE
dbo,sold_show_contract,page_header,varchar,FALSE,FALSE
dbo,sold_show_contract,before_payment_plan_text,varchar,FALSE,FALSE
dbo,sold_show_contract,after_payment_plan_text,varchar,FALSE,FALSE
dbo,sold_show_contract,contract_text,varchar,FALSE,FALSE
dbo,sold_show_contract,general_terms_conditions_text,varchar,FALSE,FALSE
dbo,sold_show_contract,pa_light,bit,FALSE,FALSE
dbo,sold_show_contract,backline,bit,FALSE,FALSE
dbo,sold_show_contract,catering,bit,FALSE,FALSE
dbo,sold_show_contract,hotel,bit,FALSE,FALSE
dbo,sold_show_contract,hotel_remark,varchar,FALSE,FALSE
dbo,sold_show_contract,flights,bit,FALSE,FALSE
dbo,sold_show_contract,flight_remark,varchar,FALSE,FALSE
dbo,sold_show_contract,internal_transportation,bit,FALSE,FALSE
dbo,sold_show_contract,internal_transportation_remark,varchar,FALSE,FALSE
dbo,sold_show_contract,additional_clause_one,bit,FALSE,FALSE
dbo,sold_show_contract,additional_clause_one_remark,varchar,FALSE,FALSE
dbo,sold_show_contract,additional_clause_two,bit,FALSE,FALSE
dbo,sold_show_contract,additional_clause_two_remark,varchar,FALSE,FALSE
dbo,sold_show_contract,insert_user,nvarchar,FALSE,FALSE
dbo,sold_show_contract,insert_date_time,datetime2,FALSE,FALSE
dbo,sold_show_contract,update_user,nvarchar,FALSE,FALSE
dbo,sold_show_contract,update_date_time,datetime2,FALSE,FALSE
dbo,sold_show_contract_clause_text,booking_id,numeric,TRUE,TRUE
dbo,sold_show_contract_clause_text,show_id,numeric,TRUE,TRUE
dbo,sold_show_contract_clause_text,sold_show_contract_clause_id,varchar,TRUE,FALSE
dbo,sold_show_contract_clause_text,text_nl,varchar,FALSE,FALSE
dbo,sold_show_contract_clause_text,text_eng,varchar,FALSE,FALSE
dbo,sold_show_contract_clause_text,alignment_nl,varchar,FALSE,FALSE
dbo,sold_show_contract_clause_text,alignment_eng,varchar,FALSE,FALSE
dbo,sold_show_contract_clause_text,insert_user,nvarchar,FALSE,FALSE
dbo,sold_show_contract_clause_text,insert_date_time,datetime2,FALSE,FALSE
dbo,sold_show_contract_clause_text,update_user,nvarchar,FALSE,FALSE
dbo,sold_show_contract_clause_text,update_date_time,datetime2,FALSE,FALSE
dbo,sold_show_contract_text,booking_id,numeric,TRUE,TRUE
dbo,sold_show_contract_text,show_id,numeric,TRUE,TRUE
dbo,sold_show_contract_text,page_header_nl,varchar,FALSE,FALSE
dbo,sold_show_contract_text,page_header_eng,varchar,FALSE,FALSE
dbo,sold_show_contract_text,before_payment_plan_text_nl,varchar,FALSE,FALSE
dbo,sold_show_contract_text,before_payment_plan_text_eng,varchar,FALSE,FALSE
dbo,sold_show_contract_text,after_payment_plan_text_nl,varchar,FALSE,FALSE
dbo,sold_show_contract_text,after_payment_plan_text_eng,varchar,FALSE,FALSE
dbo,sold_show_contract_text,contract_text,varchar,FALSE,FALSE
dbo,sold_show_contract_text,general_terms_conditions_text_nl,varchar,FALSE,FALSE
dbo,sold_show_contract_text,general_terms_conditions_text_eng,varchar,FALSE,FALSE
dbo,sold_show_contract_text,insert_user,nvarchar,FALSE,FALSE
dbo,sold_show_contract_text,insert_date_time,datetime2,FALSE,FALSE
dbo,sold_show_contract_text,update_user,nvarchar,FALSE,FALSE
dbo,sold_show_contract_text,update_date_time,datetime2,FALSE,FALSE
dbo,sparklink_artist,artist_id,numeric,FALSE,FALSE
dbo,sparklink_artist,name,nvarchar,FALSE,FALSE
dbo,sparklink_artist,music_url,varchar,FALSE,FALSE
dbo,sparklink_artist,insert_date_time,datetime2,FALSE,FALSE
dbo,sparklink_artist,update_date_time,datetime2,FALSE,FALSE
dbo,sparklink_booking,booking_id,numeric,FALSE,FALSE
dbo,sparklink_booking,booking_name,nvarchar,FALSE,FALSE
dbo,sparklink_booking,event_type_name,nvarchar,FALSE,FALSE
dbo,sparklink_booking,insert_date_time,datetime2,FALSE,FALSE
dbo,sparklink_booking,update_date_time,datetime2,FALSE,FALSE
dbo,sparklink_performance,booking_id,numeric,FALSE,FALSE
dbo,sparklink_performance,show_id,numeric,FALSE,FALSE
dbo,sparklink_performance,performance_id,numeric,FALSE,FALSE
dbo,sparklink_performance,artist_id,numeric,FALSE,FALSE
dbo,sparklink_performance,venue_id,numeric,FALSE,FALSE
dbo,sparklink_performance,venue_stage_id,numeric,FALSE,FALSE
dbo,sparklink_performance,performance_type_name,nvarchar,FALSE,FALSE
dbo,sparklink_performance,is_opener,bit,FALSE,FALSE
dbo,sparklink_performance,is_main_act,bit,FALSE,FALSE
dbo,sparklink_performance,is_support_act,bit,FALSE,FALSE
dbo,sparklink_performance,is_special_guest,bit,FALSE,FALSE
dbo,sparklink_performance,insert_date_time,datetime2,FALSE,FALSE
dbo,sparklink_performance,update_date_time,datetime2,FALSE,FALSE
dbo,sparklink_show,booking_id,numeric,FALSE,FALSE
dbo,sparklink_show,show_id,numeric,FALSE,FALSE
dbo,sparklink_show,show_status,varchar,FALSE,FALSE
dbo,sparklink_show,show_date,datetime2,FALSE,FALSE
dbo,sparklink_show,start_show,time,FALSE,FALSE
dbo,sparklink_show,venue_id,numeric,FALSE,FALSE
dbo,sparklink_show,venue_stage_id,numeric,FALSE,FALSE
dbo,sparklink_show,announcement,varchar,FALSE,FALSE
dbo,sparklink_show,announcement_date,datetime2,FALSE,FALSE
dbo,sparklink_show,artist_id,numeric,FALSE,FALSE
dbo,sparklink_show,capacity,numeric,FALSE,FALSE
dbo,sparklink_show,remark,varchar,FALSE,FALSE
dbo,sparklink_show,insert_date_time,datetime2,FALSE,FALSE
dbo,sparklink_show,update_date_time,datetime2,FALSE,FALSE
dbo,sparklink_venue,venue_id,numeric,FALSE,FALSE
dbo,sparklink_venue,venue_type_name,nvarchar,FALSE,FALSE
dbo,sparklink_venue,name,nvarchar,FALSE,FALSE
dbo,sparklink_venue,address,varchar,FALSE,FALSE
dbo,sparklink_venue,zip_code,varchar,FALSE,FALSE
dbo,sparklink_venue,city,varchar,FALSE,FALSE
dbo,sparklink_venue,country_name,nvarchar,FALSE,FALSE
dbo,sparklink_venue,url,varchar,FALSE,FALSE
dbo,sparklink_venue,insert_date_time,datetime2,FALSE,FALSE
dbo,sparklink_venue,update_date_time,datetime2,FALSE,FALSE
dbo,sparklink_venue_stage,venue_id,numeric,FALSE,FALSE
dbo,sparklink_venue_stage,venue_stage_id,numeric,FALSE,FALSE
dbo,sparklink_venue_stage,name,nvarchar,FALSE,FALSE
dbo,sparklink_venue_stage,gross_capacity,int,FALSE,FALSE
dbo,sparklink_venue_stage,insert_date_time,datetime2,FALSE,FALSE
dbo,sparklink_venue_stage,update_date_time,datetime2,FALSE,FALSE
dbo,staff_accredit_event,staff_accredit_event_id,numeric,TRUE,FALSE
dbo,staff_accredit_event,accredit_event_id,numeric,TRUE,TRUE
dbo,staff_accredit_event,person_id,numeric,TRUE,TRUE
dbo,staff_accredit_event,accredit_reception_id,numeric,FALSE,FALSE
dbo,staff_accredit_event,accredit_location_id,numeric,FALSE,FALSE
dbo,staff_accredit_event,insert_user,nvarchar,FALSE,FALSE
dbo,staff_accredit_event,insert_date_time,datetime2,FALSE,FALSE
dbo,staff_accredit_event,update_user,nvarchar,FALSE,FALSE
dbo,staff_accredit_event,update_date_time,datetime2,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,person_id,numeric,TRUE,TRUE
dbo,staff_accredit_event_cube_filter,accredit_event_id,numeric,TRUE,TRUE
dbo,staff_accredit_event_cube_filter,from_date,datetime2,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,till_date,datetime2,FALSE,FALSE
