TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,security_template_security_position,security_template_security_position_id,TRUE,FALSE
dbo,security_template_security_position,security_template_id,FALSE,TRUE
dbo,security_template_security_position,venue_id,FALSE,FALSE
dbo,security_template_security_position,venue_sector_id,FALSE,FALSE
dbo,security_template_security_position,sub_sector,FALSE,FALSE
dbo,security_template_security_position,project_manager_id,FALSE,FALSE
dbo,security_template_security_position,security_count,FALSE,FALSE
dbo,security_template_security_position,remark,FALSE,FALSE
dbo,security_template_security_position,insert_user,FALSE,FALSE
dbo,security_template_security_position,insert_date_time,FALSE,FALSE
dbo,security_template_security_position,update_user,FALSE,FALSE
dbo,security_template_security_position,update_date_time,FALSE,FALSE
dbo,set_type,set_type_id,TRUE,FALSE
dbo,set_type,name,FALSE,FALSE
dbo,set_type,remark,FALSE,FALSE
dbo,set_type,active,FALSE,FALSE
dbo,set_type,inactive_since,FALSE,FALSE
dbo,set_type,inactive_user,FALSE,FALSE
dbo,set_type,insert_user,FALSE,FALSE
dbo,set_type,insert_date_time,FALSE,FALSE
dbo,set_type,update_user,FALSE,FALSE
dbo,set_type,update_date_time,FALSE,FALSE
dbo,sets,set_id,TRUE,FALSE
dbo,sets,name,FALSE,FALSE
dbo,sets,remarks,FALSE,FALSE
dbo,sets,active,FALSE,FALSE
dbo,sets,inactive_since,FALSE,FALSE
dbo,sets,inactive_user,FALSE,FALSE
dbo,sets,insert_user,FALSE,FALSE
dbo,sets,insert_date_time,FALSE,FALSE
dbo,sets,update_user,FALSE,FALSE
dbo,sets,update_date_time,FALSE,FALSE
dbo,settlement_costs,id,TRUE,FALSE
dbo,settlement_costs,booking_id,TRUE,TRUE
dbo,settlement_costs,custom_cost,FALSE,FALSE
dbo,settlement_costs,costing_cost_id,FALSE,FALSE
dbo,settlement_costs,cost_type,FALSE,TRUE
dbo,settlement_costs,custom_cost_id,FALSE,FALSE
dbo,settlement_costs,amount_currency,FALSE,TRUE
dbo,settlement_costs,display_cost,FALSE,FALSE
dbo,settlement_costs,amount,FALSE,FALSE
dbo,settlement_costs,remarks,FALSE,FALSE
dbo,settlement_costs,insert_user,FALSE,FALSE
dbo,settlement_costs,insert_date_time,FALSE,FALSE
dbo,settlement_costs,update_user,FALSE,FALSE
dbo,settlement_costs,update_date_time,FALSE,FALSE
dbo,sf_model_info,sf_model_info_id,TRUE,FALSE
dbo,sf_model_info,sf_server,FALSE,FALSE
dbo,sf_model_info,sf_database,FALSE,FALSE
dbo,sf_model_info,sf_model,FALSE,FALSE
dbo,sf_model_info,sf_branch,FALSE,FALSE
dbo,sf_model_info,sf_model_vrs,FALSE,FALSE
dbo,sf_model_info,sf_model_vrs_name,FALSE,FALSE
dbo,sf_model_info,previous_branch,FALSE,FALSE
dbo,sf_model_info,previous_model_vrs,FALSE,FALSE
dbo,sf_model_info,generated_by_user,FALSE,FALSE
dbo,sf_model_info,generated_on_date,FALSE,FALSE
dbo,sf_model_info,created_by_user,FALSE,FALSE
dbo,sf_model_info,created_on_date,FALSE,FALSE
dbo,sf_product_info,sf_product_info_id,TRUE,FALSE
dbo,sf_product_info,sf_server,FALSE,FALSE
dbo,sf_product_info,sf_database,FALSE,FALSE
dbo,sf_product_info,sf_project,FALSE,FALSE
dbo,sf_product_info,sf_project_vrs,FALSE,FALSE
dbo,sf_product_info,generated_by_user,FALSE,FALSE
dbo,sf_product_info,generated_on_date,FALSE,FALSE
dbo,sf_product_info,created_by_user,FALSE,FALSE
dbo,sf_product_info,created_on_date,FALSE,FALSE
dbo,show,booking_id,TRUE,TRUE
dbo,show,show_id,TRUE,FALSE
dbo,show,show_status,FALSE,FALSE
dbo,show,option_choice,FALSE,FALSE
dbo,show,show_date,FALSE,FALSE
dbo,show,start_show,FALSE,FALSE
dbo,show,venue_id,FALSE,TRUE
dbo,show,venue_stage_id,FALSE,TRUE
dbo,show,announcement,FALSE,FALSE
dbo,show,announcement_date,FALSE,FALSE
dbo,show,performance_type_id,FALSE,TRUE
dbo,show,artist_id,FALSE,TRUE
dbo,show,remark,FALSE,FALSE
dbo,show,seat_plan_id,FALSE,TRUE
dbo,show,capacity,FALSE,FALSE
dbo,show,deal_capacity,FALSE,FALSE
dbo,show,capacity_remark,FALSE,FALSE
dbo,show,general_remark,FALSE,FALSE
dbo,show,itinerary_remark,FALSE,FALSE
dbo,show,itinerary_sent,FALSE,FALSE
dbo,show,itinerary_rooming_extra_info,FALSE,FALSE
dbo,show,itinerary_flights,FALSE,FALSE
dbo,show,tour_manager,FALSE,FALSE
dbo,show,tour_manager_mobile,FALSE,FALSE
dbo,show,moved_from,FALSE,FALSE
dbo,show,moved_to,FALSE,FALSE
dbo,show,deal_cross_collect,FALSE,FALSE
dbo,show,deal_break,FALSE,FALSE
dbo,show,deal_percentage,FALSE,FALSE
dbo,show,booker_id,FALSE,TRUE
dbo,show,booker_assistant_id,FALSE,TRUE
dbo,show,local_promotor_id,FALSE,TRUE
dbo,show,sound_contact_id,FALSE,TRUE
dbo,show,cmte_id,FALSE,TRUE
dbo,show,production_contact_id,FALSE,TRUE
dbo,show,stage_manager_id,FALSE,TRUE
dbo,show,light_contact_id,FALSE,TRUE
dbo,show,undersigner_id,FALSE,TRUE
dbo,show,contractant_id,FALSE,TRUE
dbo,show,status_contract,FALSE,FALSE
dbo,show,contract,FALSE,FALSE
dbo,show,dinner_buy_out,FALSE,FALSE
dbo,show,tax_payment_id,FALSE,FALSE
dbo,show,vat_contract_id,FALSE,FALSE
dbo,show,show_tab_hotel,FALSE,FALSE
dbo,show,show_tab_international_transport,FALSE,FALSE
dbo,show,show_tab_local_transport,FALSE,FALSE
dbo,show,show_tab_schedule_item,FALSE,FALSE
dbo,show,additional_text,FALSE,FALSE
dbo,show,support,FALSE,FALSE
dbo,show,pre_sale_company,FALSE,FALSE
dbo,show,pre_sale_allocation,FALSE,FALSE
dbo,show,pre_sale_service_costs,FALSE,FALSE
dbo,show,announcement_time,FALSE,FALSE
dbo,show,payment_method,FALSE,FALSE
dbo,show,pay_in_cash_currency,FALSE,FALSE
dbo,show,pay_in_cash,FALSE,FALSE
dbo,show,sold_show_status,FALSE,FALSE
dbo,show,contract_received,FALSE,FALSE
dbo,show,aboss_timestamp,FALSE,FALSE
dbo,show,aboss_event_id,FALSE,FALSE
dbo,show,insert_user,FALSE,FALSE
dbo,show,insert_date_time,FALSE,FALSE
dbo,show,update_user,FALSE,FALSE
dbo,show,update_date_time,FALSE,FALSE
dbo,show_breaklist_view,booking_id,FALSE,FALSE
dbo,show_breaklist_view,show_id,FALSE,FALSE
dbo,show_breaklist_view,show_status,FALSE,FALSE
dbo,show_breaklist_view,show_date,FALSE,FALSE
dbo,show_breaklist_view,venue_id,FALSE,FALSE
dbo,show_breaklist_view,amount_sold,FALSE,FALSE
dbo,show_breaklist_view,deal_break,FALSE,FALSE
dbo,show_breaklist_view,deal_percentage,FALSE,FALSE
dbo,show_breaklist_view,sold_out,FALSE,FALSE
dbo,show_breaklist_view,difference_sold,FALSE,FALSE
dbo,show_breaklist_view,seat_plan_id,FALSE,FALSE
dbo,show_breaklist_view,amount_sold_last_week,FALSE,FALSE
dbo,show_breaklist_view,amount_sold_two_weeks_ago,FALSE,FALSE
dbo,show_breaklist_view,venue_stage_id,FALSE,FALSE
dbo,show_extended_properties,booking_id,TRUE,TRUE
dbo,show_extended_properties,show_id,TRUE,TRUE
dbo,show_extended_properties,amount_sold,FALSE,FALSE
dbo,show_extended_properties,sold_out,FALSE,FALSE
dbo,show_extended_properties,ticket_figure_date,FALSE,FALSE
dbo,show_extended_properties,agency_id,FALSE,FALSE
dbo,show_extended_properties,agent_id,FALSE,FALSE
dbo,show_extended_properties,current_record_label_id,FALSE,FALSE
dbo,show_extended_properties,support_acts,FALSE,FALSE
dbo,show_extended_properties,insert_user,FALSE,FALSE
dbo,show_extended_properties,insert_date_time,FALSE,FALSE
dbo,show_extended_properties,update_user,FALSE,FALSE
dbo,show_extended_properties,update_date_time,FALSE,FALSE
dbo,show_on_sale_details,booking_id,TRUE,TRUE
dbo,show_on_sale_details,show_id,TRUE,TRUE
dbo,show_on_sale_details,on_sale_date,FALSE,FALSE
dbo,show_on_sale_details,comp_ticket,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_name,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_date,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_capacity,FALSE,FALSE
dbo,show_on_sale_details,pre_sale_remark,FALSE,FALSE
dbo,show_on_sale_details,insert_user,FALSE,FALSE
dbo,show_on_sale_details,insert_date_time,FALSE,FALSE
dbo,show_on_sale_details,update_user,FALSE,FALSE
dbo,show_on_sale_details,update_date_time,FALSE,FALSE
dbo,show_promotion_budget,booking_id,TRUE,TRUE
dbo,show_promotion_budget,show_id,TRUE,TRUE
dbo,show_promotion_budget,show_budget_currency,FALSE,TRUE
dbo,show_promotion_budget,show_budget,FALSE,FALSE
dbo,show_promotion_budget,budget_clearance_budget_currency,FALSE,TRUE
dbo,show_promotion_budget,budget_clearance_budget,FALSE,FALSE
dbo,show_promotion_budget,budget_total_show_currency,FALSE,TRUE
dbo,show_promotion_budget,budget_total_show,FALSE,FALSE
dbo,show_promotion_budget,total_cost_show_currency,FALSE,TRUE
dbo,show_promotion_budget,total_cost_show,FALSE,FALSE
dbo,show_promotion_budget,show_budget_left_currency,FALSE,TRUE
dbo,show_promotion_budget,show_budget_left,FALSE,FALSE
dbo,show_promotion_budget,show_budget_remark,FALSE,FALSE
dbo,show_promotion_budget,insert_user,FALSE,FALSE
dbo,show_promotion_budget,insert_date_time,FALSE,FALSE
dbo,show_promotion_budget,update_user,FALSE,FALSE
dbo,show_promotion_budget,update_date_time,FALSE,FALSE
dbo,show_promotion_costs_select_show,booking_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_status,FALSE,FALSE
dbo,show_promotion_costs_select_show,option_choice,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_date,FALSE,FALSE
dbo,show_promotion_costs_select_show,start_show,FALSE,FALSE
dbo,show_promotion_costs_select_show,venue_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,venue_stage_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,announcement,FALSE,FALSE
dbo,show_promotion_costs_select_show,announcement_date,FALSE,FALSE
dbo,show_promotion_costs_select_show,performance_type_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,artist_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,remark,FALSE,FALSE
dbo,show_promotion_costs_select_show,seat_plan_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,capacity,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_capacity,FALSE,FALSE
dbo,show_promotion_costs_select_show,capacity_remark,FALSE,FALSE
dbo,show_promotion_costs_select_show,general_remark,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_remark,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_sent,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_rooming_extra_info,FALSE,FALSE
dbo,show_promotion_costs_select_show,itinerary_flights,FALSE,FALSE
dbo,show_promotion_costs_select_show,tour_manager,FALSE,FALSE
dbo,show_promotion_costs_select_show,tour_manager_mobile,FALSE,FALSE
dbo,show_promotion_costs_select_show,moved_from,FALSE,FALSE
dbo,show_promotion_costs_select_show,moved_to,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_cross_collect,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_break,FALSE,FALSE
dbo,show_promotion_costs_select_show,deal_percentage,FALSE,FALSE
dbo,show_promotion_costs_select_show,booker_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,booker_assistant_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,local_promotor_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,sound_contact_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,production_contact_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,stage_manager_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,light_contact_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,undersigner_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,contractant_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,status_contract,FALSE,FALSE
dbo,show_promotion_costs_select_show,contract,FALSE,FALSE
dbo,show_promotion_costs_select_show,dinner_buy_out,FALSE,FALSE
dbo,show_promotion_costs_select_show,tax_payment_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,vat_contract_id,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_hotel,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_international_transport,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_local_transport,FALSE,FALSE
dbo,show_promotion_costs_select_show,show_tab_schedule_item,FALSE,FALSE
dbo,show_promotion_costs_select_show,additional_text,FALSE,FALSE
dbo,show_promotion_costs_select_show,support,FALSE,FALSE
dbo,show_promotion_costs_select_show,pre_sale_company,FALSE,FALSE
dbo,show_promotion_costs_select_show,pre_sale_allocation,FALSE,FALSE
dbo,show_promotion_costs_select_show,pre_sale_service_costs,FALSE,FALSE
dbo,show_promotion_costs_select_show,announcement_time,FALSE,FALSE
dbo,show_promotion_costs_select_show,payment_method,FALSE,FALSE
dbo,show_promotion_costs_select_show,pay_in_cash_currency,FALSE,FALSE
dbo,show_promotion_costs_select_show,pay_in_cash,FALSE,FALSE
dbo,show_promotion_costs_select_show,sold_show_status,FALSE,FALSE
dbo,show_promotion_costs_select_show,has_promotion_cost,FALSE,FALSE
dbo,show_promotion_costs_select_show,aboss_timestamp,FALSE,FALSE
dbo,show_promotion_costs_select_show,insert_user,FALSE,FALSE
dbo,show_promotion_costs_select_show,insert_date_time,FALSE,FALSE
dbo,show_promotion_costs_select_show,update_user,FALSE,FALSE
dbo,show_promotion_costs_select_show,update_date_time,FALSE,FALSE
dbo,show_staff,booking_id,TRUE,FALSE
dbo,show_staff,show_id,TRUE,FALSE
dbo,show_staff,project_manager_id,FALSE,FALSE
dbo,show_staff,booker_id,FALSE,FALSE
dbo,show_staff,booker_assistant_id,FALSE,FALSE
dbo,show_staff,fpm_id,FALSE,FALSE
dbo,show_staff,promotion_id,FALSE,FALSE
dbo,show_staff,production_id,FALSE,FALSE
dbo,show_staff,ticketing_id,FALSE,FALSE
dbo,show_staff,insert_user,FALSE,FALSE
dbo,show_staff,insert_date_time,FALSE,FALSE
dbo,show_staff,update_user,FALSE,FALSE
dbo,show_staff,update_date_time,FALSE,FALSE
dbo,show_status,show_status_id,TRUE,FALSE
dbo,show_status,name,FALSE,FALSE
dbo,show_status,description,FALSE,FALSE
dbo,show_status,is_option,FALSE,FALSE
dbo,show_status,active,FALSE,FALSE
dbo,show_status,inactive_since,FALSE,FALSE
dbo,show_status,inactive_user,FALSE,FALSE
dbo,show_status,insert_user,FALSE,FALSE
dbo,show_status,insert_date_time,FALSE,FALSE
dbo,show_status,update_user,FALSE,FALSE
dbo,show_status,update_date_time,FALSE,FALSE
dbo,show_support,show_id,TRUE,FALSE
dbo,show_support,show_support_id,TRUE,FALSE
dbo,show_support,support,FALSE,FALSE
dbo,show_support,is_dirty,FALSE,FALSE
dbo,show_support,insert_user,FALSE,FALSE
dbo,show_support,insert_date_time,FALSE,FALSE
dbo,show_support,update_user,FALSE,FALSE
dbo,show_support,update_date_time,FALSE,FALSE
dbo,show_ticket_price,show_id,TRUE,FALSE
dbo,show_ticket_price,show_ticket_price_id,TRUE,FALSE
dbo,show_ticket_price,all_ticket_prices,FALSE,FALSE
dbo,show_ticket_price,is_dirty,FALSE,FALSE
dbo,show_ticket_price,insert_user,FALSE,FALSE
dbo,show_ticket_price,insert_date_time,FALSE,FALSE
dbo,show_ticket_price,update_user,FALSE,FALSE
dbo,show_ticket_price,update_date_time,FALSE,FALSE
dbo,show_ticketing,booking_id,TRUE,TRUE
dbo,show_ticketing,show_id,TRUE,TRUE
dbo,show_ticketing,comp_no_comp,FALSE,FALSE
dbo,show_ticketing,record_company,FALSE,FALSE
dbo,show_ticketing,guestlist_folder_location,FALSE,FALSE
dbo,show_ticketing,holds_folder_location,FALSE,FALSE
dbo,show_ticketing,general_on_sale_tba,FALSE,FALSE
dbo,show_ticketing,general_on_sale_date,FALSE,FALSE
dbo,show_ticketing,general_on_sale_time,FALSE,FALSE
dbo,show_ticketing,venue_sale,FALSE,FALSE
dbo,show_ticketing,pre_sale,FALSE,FALSE
dbo,show_ticketing,first_on_sale_tba,FALSE,FALSE
dbo,show_ticketing,first_on_sale_start,FALSE,FALSE
dbo,show_ticketing,first_on_sale_start_time,FALSE,FALSE
dbo,show_ticketing,first_on_sale_end,FALSE,FALSE
dbo,show_ticketing,first_on_sale_end_time,FALSE,FALSE
dbo,show_ticketing,first_on_sale_name,FALSE,FALSE
dbo,show_ticketing,first_on_sale_capacity,FALSE,FALSE
dbo,show_ticketing,first_on_sale_service_charge_deal,FALSE,FALSE
dbo,show_ticketing,first_on_sale_remark,FALSE,FALSE
dbo,show_ticketing,second_on_sale_tba,FALSE,FALSE
dbo,show_ticketing,second_on_sale_start,FALSE,FALSE
dbo,show_ticketing,second_on_sale_start_time,FALSE,FALSE
dbo,show_ticketing,second_on_sale_end,FALSE,FALSE
dbo,show_ticketing,second_on_sale_end_time,FALSE,FALSE
dbo,show_ticketing,second_on_sale_name,FALSE,FALSE
dbo,show_ticketing,second_on_sale_capacity,FALSE,FALSE
dbo,show_ticketing,second_on_sale_service_charge_deal,FALSE,FALSE
dbo,show_ticketing,second_on_sale_remark,FALSE,FALSE
dbo,show_ticketing,third_on_sale_tba,FALSE,FALSE
dbo,show_ticketing,third_on_sale_start,FALSE,FALSE
dbo,show_ticketing,third_on_sale_start_time,FALSE,FALSE
dbo,show_ticketing,third_on_sale_end,FALSE,FALSE
dbo,show_ticketing,third_on_sale_end_time,FALSE,FALSE
dbo,show_ticketing,third_on_sale_name,FALSE,FALSE
dbo,show_ticketing,third_on_sale_capacity,FALSE,FALSE
dbo,show_ticketing,third_on_sale_service_charge_deal,FALSE,FALSE
dbo,show_ticketing,third_on_sale_remark,FALSE,FALSE
dbo,show_ticketing,holds_mojo,FALSE,FALSE
dbo,show_ticketing,holds_press,FALSE,FALSE
dbo,show_ticketing,holds_artist,FALSE,FALSE
dbo,show_ticketing,holds_support,FALSE,FALSE
dbo,show_ticketing,holds_promo,FALSE,FALSE
dbo,show_ticketing,holds_other,FALSE,FALSE
dbo,show_ticketing,vip_no_yes,FALSE,FALSE
dbo,show_ticketing,vip_tuned,FALSE,FALSE
dbo,show_ticketing,vip_artist,FALSE,FALSE
dbo,show_ticketing,vip_other,FALSE,FALSE
dbo,show_ticketing,insert_user,FALSE,FALSE
dbo,show_ticketing,insert_date_time,FALSE,FALSE
dbo,show_ticketing,update_user,FALSE,FALSE
dbo,show_ticketing,update_date_time,FALSE,FALSE
dbo,show_type,show_type_id,TRUE,FALSE
dbo,show_type,name,FALSE,FALSE
dbo,show_type,remark,FALSE,FALSE
dbo,show_type,seq_nr,FALSE,FALSE
dbo,show_type,active,FALSE,FALSE
dbo,show_type,inactive_since,FALSE,FALSE
dbo,show_type,inactive_user,FALSE,FALSE
dbo,show_type,insert_user,FALSE,FALSE
dbo,show_type,insert_date_time,FALSE,FALSE
dbo,show_type,update_user,FALSE,FALSE
dbo,show_type,update_date_time,FALSE,FALSE
dbo,sold_show_contract,booking_id,TRUE,TRUE
dbo,sold_show_contract,show_id,TRUE,TRUE
dbo,sold_show_contract,contractant_id,FALSE,TRUE
dbo,sold_show_contract,contractant_undersigner_id,FALSE,FALSE
dbo,sold_show_contract,undersigner_person_id,FALSE,TRUE
dbo,sold_show_contract,undersigner_id,FALSE,TRUE
dbo,sold_show_contract,contract_status,FALSE,FALSE
dbo,sold_show_contract,contract_date,FALSE,FALSE
dbo,sold_show_contract,contract_received,FALSE,FALSE
dbo,sold_show_contract,payment_fee,FALSE,FALSE
dbo,sold_show_contract,contract_commission,FALSE,FALSE
dbo,sold_show_contract,commission_fee,FALSE,FALSE
dbo,sold_show_contract,commission_date,FALSE,FALSE
dbo,sold_show_contract,fee_date,FALSE,FALSE
dbo,sold_show_contract,payment_fee_date_1,FALSE,FALSE
dbo,sold_show_contract,payment_fee_date_2,FALSE,FALSE
dbo,sold_show_contract,tax_payment,FALSE,FALSE
dbo,sold_show_contract,guest_artist,FALSE,FALSE
dbo,sold_show_contract,guest_mojo,FALSE,FALSE
dbo,sold_show_contract,additional_text,FALSE,FALSE
dbo,sold_show_contract,payment_commission,FALSE,FALSE
dbo,sold_show_contract,payment_commission_date_1,FALSE,FALSE
dbo,sold_show_contract,payment_commission_date_2,FALSE,FALSE
dbo,sold_show_contract,contract_text_template_id,FALSE,TRUE
dbo,sold_show_contract,page_header,FALSE,FALSE
dbo,sold_show_contract,before_payment_plan_text,FALSE,FALSE
dbo,sold_show_contract,after_payment_plan_text,FALSE,FALSE
dbo,sold_show_contract,contract_text,FALSE,FALSE
dbo,sold_show_contract,general_terms_conditions_text,FALSE,FALSE
dbo,sold_show_contract,pa_light,FALSE,FALSE
dbo,sold_show_contract,backline,FALSE,FALSE
dbo,sold_show_contract,catering,FALSE,FALSE
dbo,sold_show_contract,hotel,FALSE,FALSE
dbo,sold_show_contract,hotel_remark,FALSE,FALSE
dbo,sold_show_contract,flights,FALSE,FALSE
dbo,sold_show_contract,flight_remark,FALSE,FALSE
dbo,sold_show_contract,internal_transportation,FALSE,FALSE
dbo,sold_show_contract,internal_transportation_remark,FALSE,FALSE
dbo,sold_show_contract,additional_clause_one,FALSE,FALSE
dbo,sold_show_contract,additional_clause_one_remark,FALSE,FALSE
dbo,sold_show_contract,additional_clause_two,FALSE,FALSE
dbo,sold_show_contract,additional_clause_two_remark,FALSE,FALSE
dbo,sold_show_contract,insert_user,FALSE,FALSE
dbo,sold_show_contract,insert_date_time,FALSE,FALSE
dbo,sold_show_contract,update_user,FALSE,FALSE
dbo,sold_show_contract,update_date_time,FALSE,FALSE
dbo,sold_show_contract_clause_text,booking_id,TRUE,TRUE
dbo,sold_show_contract_clause_text,show_id,TRUE,TRUE
dbo,sold_show_contract_clause_text,sold_show_contract_clause_id,TRUE,FALSE
dbo,sold_show_contract_clause_text,text_nl,FALSE,FALSE
dbo,sold_show_contract_clause_text,text_eng,FALSE,FALSE
dbo,sold_show_contract_clause_text,alignment_nl,FALSE,FALSE
dbo,sold_show_contract_clause_text,alignment_eng,FALSE,FALSE
dbo,sold_show_contract_clause_text,insert_user,FALSE,FALSE
dbo,sold_show_contract_clause_text,insert_date_time,FALSE,FALSE
dbo,sold_show_contract_clause_text,update_user,FALSE,FALSE
dbo,sold_show_contract_clause_text,update_date_time,FALSE,FALSE
dbo,sold_show_contract_text,booking_id,TRUE,TRUE
dbo,sold_show_contract_text,show_id,TRUE,TRUE
dbo,sold_show_contract_text,page_header_nl,FALSE,FALSE
dbo,sold_show_contract_text,page_header_eng,FALSE,FALSE
dbo,sold_show_contract_text,before_payment_plan_text_nl,FALSE,FALSE
dbo,sold_show_contract_text,before_payment_plan_text_eng,FALSE,FALSE
dbo,sold_show_contract_text,after_payment_plan_text_nl,FALSE,FALSE
dbo,sold_show_contract_text,after_payment_plan_text_eng,FALSE,FALSE
dbo,sold_show_contract_text,contract_text,FALSE,FALSE
dbo,sold_show_contract_text,general_terms_conditions_text_nl,FALSE,FALSE
dbo,sold_show_contract_text,general_terms_conditions_text_eng,FALSE,FALSE
dbo,sold_show_contract_text,insert_user,FALSE,FALSE
dbo,sold_show_contract_text,insert_date_time,FALSE,FALSE
dbo,sold_show_contract_text,update_user,FALSE,FALSE
dbo,sold_show_contract_text,update_date_time,FALSE,FALSE
dbo,sparklink_artist,artist_id,FALSE,FALSE
dbo,sparklink_artist,name,FALSE,FALSE
dbo,sparklink_artist,music_url,FALSE,FALSE
dbo,sparklink_artist,insert_date_time,FALSE,FALSE
dbo,sparklink_artist,update_date_time,FALSE,FALSE
dbo,sparklink_booking,booking_id,FALSE,FALSE
dbo,sparklink_booking,booking_name,FALSE,FALSE
dbo,sparklink_booking,event_type_name,FALSE,FALSE
dbo,sparklink_booking,insert_date_time,FALSE,FALSE
dbo,sparklink_booking,update_date_time,FALSE,FALSE
dbo,sparklink_performance,booking_id,FALSE,FALSE
dbo,sparklink_performance,show_id,FALSE,FALSE
dbo,sparklink_performance,performance_id,FALSE,FALSE
dbo,sparklink_performance,artist_id,FALSE,FALSE
dbo,sparklink_performance,venue_id,FALSE,FALSE
dbo,sparklink_performance,venue_stage_id,FALSE,FALSE
dbo,sparklink_performance,performance_type_name,FALSE,FALSE
dbo,sparklink_performance,is_opener,FALSE,FALSE
dbo,sparklink_performance,is_main_act,FALSE,FALSE
dbo,sparklink_performance,is_support_act,FALSE,FALSE
dbo,sparklink_performance,is_special_guest,FALSE,FALSE
dbo,sparklink_performance,insert_date_time,FALSE,FALSE
dbo,sparklink_performance,update_date_time,FALSE,FALSE
dbo,sparklink_show,booking_id,FALSE,FALSE
dbo,sparklink_show,show_id,FALSE,FALSE
dbo,sparklink_show,show_status,FALSE,FALSE
dbo,sparklink_show,show_date,FALSE,FALSE
dbo,sparklink_show,start_show,FALSE,FALSE
dbo,sparklink_show,venue_id,FALSE,FALSE
dbo,sparklink_show,venue_stage_id,FALSE,FALSE
dbo,sparklink_show,announcement,FALSE,FALSE
dbo,sparklink_show,announcement_date,FALSE,FALSE
dbo,sparklink_show,artist_id,FALSE,FALSE
dbo,sparklink_show,capacity,FALSE,FALSE
dbo,sparklink_show,remark,FALSE,FALSE
dbo,sparklink_show,insert_date_time,FALSE,FALSE
dbo,sparklink_show,update_date_time,FALSE,FALSE
dbo,sparklink_venue,venue_id,FALSE,FALSE
dbo,sparklink_venue,venue_type_name,FALSE,FALSE
dbo,sparklink_venue,name,FALSE,FALSE
dbo,sparklink_venue,address,FALSE,FALSE
dbo,sparklink_venue,zip_code,FALSE,FALSE
dbo,sparklink_venue,city,FALSE,FALSE
dbo,sparklink_venue,country_name,FALSE,FALSE
dbo,sparklink_venue,url,FALSE,FALSE
dbo,sparklink_venue,insert_date_time,FALSE,FALSE
dbo,sparklink_venue,update_date_time,FALSE,FALSE
dbo,sparklink_venue_stage,venue_id,FALSE,FALSE
dbo,sparklink_venue_stage,venue_stage_id,FALSE,FALSE
dbo,sparklink_venue_stage,name,FALSE,FALSE
dbo,sparklink_venue_stage,gross_capacity,FALSE,FALSE
dbo,sparklink_venue_stage,insert_date_time,FALSE,FALSE
dbo,sparklink_venue_stage,update_date_time,FALSE,FALSE
dbo,staff_accredit_event,staff_accredit_event_id,TRUE,FALSE
dbo,staff_accredit_event,accredit_event_id,TRUE,TRUE
dbo,staff_accredit_event,person_id,TRUE,TRUE
dbo,staff_accredit_event,accredit_reception_id,FALSE,FALSE
dbo,staff_accredit_event,accredit_location_id,FALSE,FALSE
dbo,staff_accredit_event,insert_user,FALSE,FALSE
dbo,staff_accredit_event,insert_date_time,FALSE,FALSE
dbo,staff_accredit_event,update_user,FALSE,FALSE
dbo,staff_accredit_event,update_date_time,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,person_id,TRUE,TRUE
dbo,staff_accredit_event_cube_filter,accredit_event_id,TRUE,TRUE
dbo,staff_accredit_event_cube_filter,from_date,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,till_date,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,insert_user,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,insert_date_time,FALSE,FALSE
dbo,staff_accredit_event_cube_filter,update_user,FALSE,FALSE
